Week_Ending,Account_ID,Account_Type,Asset_Class,Industry_Sector,Ticker,Holding_Name,Market_Value,Weekly_Return_USD,Weekly_Return_Pct,Actual_Performance,Predicted_Performance,Predicted_Probability
2024-11-05,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,7992.37,-245.5,-0.0298,0,0,0.2444
2024-11-05,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7823.19,211.94,0.0278,1,1,0.7665
2024-11-05,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8173.84,5.46,0.0007,1,1,0.5719
2024-11-05,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,9548.44,-280.74,-0.0286,0,0,0.3066
2024-11-05,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5616.94,-144.3,-0.025,0,0,0.0772
2024-11-05,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13016.27,-43.44,-0.0033,0,0,0.2093
2024-11-05,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9040.93,-347.49,-0.037,0,0,0.0139
2024-11-05,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9910.77,-37.81,-0.0038,0,0,0.2634
2024-11-05,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13920.4,99.64,0.0072,1,1,0.8855
2024-11-05,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7290.26,159.76,0.0224,1,1,0.8513
2024-11-05,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,5792.35,316.46,0.0578,1,1,0.7992
2024-11-05,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18264.83,891.1,0.0513,1,1,0.7634
2024-11-05,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22831.1,203.66,0.009,1,1,0.6614
2024-11-05,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8384.36,31.3,0.0037,1,1,0.5629
2024-11-05,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,21540.25,-932.39,-0.0415,0,0,0.4748
2024-11-05,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22766.54,210.02,0.0093,1,1,0.7448
2024-11-05,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24379.38,347.58,0.0145,1,1,0.7507
2024-11-05,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6678.39,246.7,0.0384,1,1,0.9763
2024-11-05,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8534.13,1.5,0.0002,1,1,0.504
2024-11-05,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,19329.95,877.76,0.0476,1,1,0.5015
2024-11-12,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,7709.35,-283.02,-0.0354,0,0,0.2283
2024-11-12,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7457.08,-366.11,-0.0468,0,0,0.1399
2024-11-12,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8189.6,15.77,0.0019,1,1,0.7113
